Policy,Mean AoII,Std,Gap (%),Mean Δ,Δ P90,Time (s)
Whittle,46.9642,1.2998,—,38.4,92.8,98.9
MaxAge,56.4969,2.6393,+20.3,37.7,67.2,19.6
Myopic,47.8175,1.1394,+1.8,39.2,100.0,69.0
WorstState,255.6031,2.0188,+444.3,94.8,100.0,21.0
Random,79.9545,2.9797,+70.2,52.6,100.0,20.3
